5.3488812857233676e-14,0.09626866852508313,8.888961176977741,3.964551348326715,-1.176561550266718,1.8301055120013985,0.6954890465141513,-3.091728858670757,-0.007883573241797096
-5.8912317775246615e-15,-0.03980027142235804,9.126381421760433,3.9885183613638513,-1.1571905775043598,1.7146960810724166,0.7874907863681474,-3.058656541457362,-0.012954941943467906
-8.886490821185424e-15,-0.1823492675478071,9.34582748484872,4.0010522949685035,-1.1379631713895593,1.6008374980078033,0.8714253363836708,-3.0192703917576402,-0.017687416193902537
2.6164839736871802e-14,-0.33032955615275816,9.547290032833375,4.002744808865674,-1.1188738881075924,1.4889843839605599,0.9474664866925393,-2.974199639192327,-0.022099567133361007
-5.444258064796198e-14,-0.48272082911923964,9.730823724136911,3.9941991219944413,-1.0999190074760168,1.3795440130463563,1.015817325246055,-2.9240550134633776,-0.026208979166489482
8.464888771109929e-14,-0.6385336016439361,9.896546124584596,3.976028191914883,-1.0810964219379848,1.272873682624227,1.076706361597485,-2.8694222808515915,-0.03003230375635755
8.744469328858714e-14,-0.7968119661014722,10.044636242185085,3.948852509898651,-1.0624055175912077,1.1692796743902247,1.1303835631157453,-2.8108572805287033,-0.03358531018574806
-6.8280860129793864e-15,-0.9566366132633118,10.175332626844954,3.9132975557962695,-1.0438470476637165,1.0690175753853701,1.1771164377244432,-2.74888236415387,-0.03688293344667844
-5.2324252698732565e-14,-1.1171279850795575,10.288930998873262,3.8699909743196788,-1.0254229993980102,0.9722937171213373,1.2171862674005154,-2.6839841014438455,-0.0399393194146848
-1.414476339556747e-14,-1.2774494182156737,10.3857813918894,3.8195595466252987,-1.0071364557613456,0.879267494286165,1.2508845695795745,-2.616612090557403,-0.0427678674591538
-1.1907409047347511e-14,-1.436810142986957,10.466284818613127,3.7626260379069643,-0.9889914537353135,0.7900543384213548,1.2785098398988912,-2.5471787023281935,-0.0453812706349621
-4.0418132610057694e-14,-1.5944680158561864,10.53088948980718,3.6998060034127684,-0.9709928411492622,0.7047291432676953,1.3003646095295793,-2.476059588489734,-0.047791553594540244
-2.913342190148816e-14,-1.7497318829611594,10.580086635769273,3.6317046326182303,-0.9531461341084622,0.6233299641518953,1.3167528337232641,-2.4035947930686783,-0.050010108352796186
8.080229258034463e-14,-1.9019634947393775,10.614405995120322,3.5589137050515105,-0.9354573770457856,0.5458618413788617,1.3279776148970142,-2.3300903203992425,-0.05204772803083683
2.1802592508019074e-14,-2.0505789156440466,10.634411046659872,3.482008722429955,-0.9179330073091176,0.4723006251733607,1.33433925327543,-2.2558200304725124,-0.05391463869778389
-2.4100754621861825e-14,-2.1950493964448397,10.64069406665399,3.401546271242918,-0.9005797260087208,0.4025967058677579,1.3361336104647241,-2.1810277508309674,-0.055620529423452324
3.149761915117041e-14,-2.3349016984385735,10.633871096290832,3.3180616585184506,-0.8834043766084927,0.3366785768576942,1.3336507659051522,-2.105929512604148,-0.05717458064838275
4.107572019081695e-14,-2.4697178781787748,10.614576902660273,3.232066851942494,-0.8664138324728388,0.2744561787946374,1.3271739425921523,-2.0307158356623263,-0.05858549097150027
1.8134655210957775e-14,-2.599134557523388,10.58346001211051,3.1440487443277445,-0.8496148942950386,0.21582399134997304,1.3169786763956444,-1.9555540036604835,-0.05986150244981805
8.040774715279551e-14,-2.722841716737894,10.541177887869248,3.0544677520654635,-0.8330141980462931,0.1606638536747185,1.303332202425771,-1.8805902836445776,-0.06101042449889874
6.179380052479737e-14,-2.840581057999439,10.48839231510915,2.963756747945194,-0.8166181338122286,0.10884750657360966,1.2864930319164025,-1.8059520568019283,-0.06203965647740241
6.768249385873117e-14,-2.9521439931894804,10.425765046800931,2.87232032075244,-0.800432775631192,0.06023885866687913,1.2667106938045822,-1.731749836891895,-0.06295620903395908
-5.624890513244774e-14,-3.0573693135857734,10.353953753361886,2.780534347464925,-0.7844638222248913,0.01469598576864581,1.2442256163639864,-1.6580791610217074,-0.06376672428968701
5.03401186679972e-14,-3.1561406003540995,10.273608308716446,2.6887458586332884,-0.7687165483191972,-0.027927122312232072,1.2192691257772827,-1.5850223439301903,-0.06447749492514945
6.91070544989015e-15,-3.24838343399954,10.18536743538414,2.5972731736271246,-0.7531957660935663,-0.0677790499993283,1.1920635402638124,-1.5126500920116275,-0.06509448223620633
-3.91279501379141e-14,-3.334062458578093,10.089855721870709,2.5064062797328015,-0.7379057961708513,-0.10500965964873728,1.1628223402441125,-1.4410229771776224,-0.06562333321916254
6.150680945907518e-14,-3.4131783528510242,9.987681017197984,2.416407427485303,-0.7228504474651382,-0.13976899020923,1.1317503969330056,-1.370192773518045,-0.06606939674180115
2.362685661688657e-14,-3.485764756110427,9.879432199982254,2.327511913953543,-0.7080330051389203,-0.17220633020015813,1.0990442436796868,-1.3002036617740298,-0.0664377388533179
-6.727770132224388e-14,-3.5518851913442546,9.765677313155772,2.239929025831287,-0.6934562258826807,-0.20246944483583026,1.0648923762563764,-1.2310933080440385,-0.06673315728281326
5.4805133795882866e-14,-3.6116300230994622,9.646962050200344,2.1538431149540505,-0.6791223397130773,-0.23070393804751618,1.0294755701261717,-1.1628938240470366,-0.0669601951729297
2.4917600171970045e-14,-3.665113482017536,9.523808574609166,2.0694147801298985,-0.6650330574889168,-0.2570527313828637,0.9929672044767021,-1.0956326167907038,-0.06712315409218084
-2.7146321027558445e-14,-3.712470782747792,9.3967146511523,1.9867821308082678,-0.6511895833629497,-0.2816556431782021,0.9555335844566848,-1.0293331357243847,-0.06722610636691018
-7.165463467654537e-15,-3.7538553569420516,9.266153065283785,1.906062109993342,-0.6375926314183045,-0.30464905293775113,0.9173342546276736,-0.9640155254901747,-0.06727290677116075
3.444584421938883e-14,-3.7894362183723063,9.13257130561038,1.827351855843791,-0.6242424457789115,-0.3261656374182688,0.8785222980866556,-0.8996971922618159,-0.06726720361042196
-5.845544177804002e-14,-3.819395472984906,8.996391483625887,1.7507300835023336,-0.6111388235298835,-0.34633416648201454,0.8392446170652179,-0.8363932914442407,-0.06721244923296686
-2.011815753553012e-14,-3.8439259829133277,8.85801046478287,1.6762584707962631,-0.598281139834841,-0.36527934829692055,0.7996421920450324,-0.7741171442224868,-0.06711191000039354
-1.0641678863555035e-14,-3.863229190154072,8.717800185350976,1.6039830335025864,-0.5856683746905377,-0.3831217148984078,0.7598503175414694,-0.7128805901230078,-0.06696867574710848
-3.064435154795487e-14,-3.8775131027414647,8.57610813025138,1.533935477824012,-0.573299140812723,-0.39997754047003187,0.7199988137018698,-0.6526942824005749,-0.0667856687566087
3.51236589440762e-14,-3.8869904438300793,8.433257948132766,1.4661345195699444,-0.5611717122005974,-0.41595878594135544,0.6802122137529713,-0.5935679327087684,-0.06656565228079624
-2.964469750300075e-14,-3.8918769620647597,8.289550181220914,1.4005871612399934,-0.5492840529784916,-0.4311730646213925,0.6406099280879528,-0.5355105111466281,-0.06631123862694148
1.0359398773065088e-14,-3.8923898999556306,8.14526308893541,1.3372899197847368,-0.5376338461631551,-0.44572362458179215,0.601306386413815,-0.4785304074067632,-0.06602489683545298
8.958294958711757e-16,-3.888746615641777,8.000653545805203,1.2762299992443806,-0.5262185220515496,-0.45970934439838157,0.5624111599207061,-0.42263555839533967,-0.06570895997025014
5.0223525232689054e-14,-3.881163352374963,7.855957995825004,1.2173864037615847,-0.5150352859679793,-0.47322473961978123,0.5240290658322957,-0.367833547330452,-0.06536563204227137
-2.6978574366574133e-14,-3.869854149250099,7.711393447024861,1.1607309876283805,-0.5040811451502485,-0.4863599779836964,0.4862602569909438,-0.31413167896688504,-0.06499699458536104
-4.587890486251374e-14,-3.8550298861076615,7.567158491634639,1.1062294400672679,-0.4933529345922046,-0.49920090194733024,0.449200299321953,-0.2615370352389106,-0.06460501290280493
3.670436694971926e-15,-3.8368974551111887,7.423434338832185,1.0538422033789163,-0.4828473416952904,-0.5118290575511344,0.41294024012490954,-0.2100565152625895,-0.06419154200161292
3.1545024926866966e-14,-3.815659051218745,7.280385848584125,1.0035253239126325,-0.4725609296132973,-0.5243217289682349,0.3775666701060922,-0.15969686327107288,-0.06375833223072146
3.604932695457012e-14,-3.7915115736096414,7.138162556584016,0.955231236050783,-0.4624901592041122,-0.5367519783788259,0.34316178201311737,-0.11046468771553905,-0.06330703463839762
3.656983963103405e-14,-3.764646130060512,6.996899681688914,0.908909480040964,-0.4526314095287188,-0.5491886909880241,0.30980342854970533,-0.06236647440133899,-0.06283920606317864
-1.8214051226878714e-14,-3.7352476362830243,6.856719108596594,0.8645073550793436,-0.442980996862027,-0.5616966251349232,0.2775651820332853,-0.015408596183500592,-0.06235631397203361
-1.62557733387855e-14,-3.703494502323896,6.7177303397426895,0.8219705095364944,-0.4335351922015142,-0.5743364675164687,0.24651639798753558,0.030402678601277416,-0.06185974105847318
3.9529373405227405e-14,-3.6695583982628355,6.580031411560733,0.7812434706412863,-0.4242902372792213,-0.5871648935670073,0.21672228454216846,0.07506117712681121,-0.06135078961283805
1.0096209356041367e-14,-3.6336040916365793,6.44370977132418,0.7422701162925324,-0.4152423590998706,-0.6002346330360115,0.18824397918985758,0.11856081097909052,-0.06083068567620218
1.132715703133352e-15,-3.595789349249166,6.308843111756518,0.704994091962329,-0.4063877830422727,-0.6135945407538012,0.16113863407390008,0.16089556177687925,-0.06030058298870971
-1.692923042952253e-14,-3.556264896289809,6.175500161496203,0.6693591758859974,-0.3977227445745386,-0.6272896725331859,0.13545951064872688,0.20205946261086474,-0.059761566742685644
3.117552564388479e-14,-3.515174425982583,6.043741430288507,0.6353095959102601,-0.3892434996437703,-0.6413613660833049,0.11125608419635119,0.24204657468881868,-0.05921465715017474
3.160827515213082e-14,-3.472654653312184,5.9136199084890615,0.6027903014913263,-0.3809463338099445,-0.6558473267400405,0.08857415834954785,0.28085095883507943,-0.05866081283414967
8.87558773883392e-16,-3.428835406718323,5.78518172107997,0.5717471944045963,-0.3728275702004352,-0.6707817177570531,0.06745598947698339,0.31846664172827743,-0.05810093405210256
-1.5289889742024004e-14,-3.38383975202017,5.6584667369218975,0.5421273217484346,-0.3648835763662623,-0.686195254834121,0.0479404204999488,0.3548875769799462,-0.057535865760271615
1.1232273351470368e-14,-3.337784143206843,5.533509134429693,0.5138790348027388,-0.3571107701251492,-0.7021153045223734,0.03006302349324813,0.390107601336865,-0.05696640052635856
2.0364742550290857e-14,-3.2907785951256354,5.410337925209411,0.48695211724063003,-0.3495056244774651,-0.7185659860968302,0.013856250201191708,0.42412038646285927,-0.05639328129813765
8.927466712497079e-16,-3.242926873492502,5.2889774375094305,0.4612978860944519,-0.3420646716821786,-0.7355682764880351,-0.0006504105188111118,0.4569193868758515,-0.055817204035042596
-5.634127987112177e-15,-3.1943266980465506,5.169447761554757,0.43686926875069687,-0.33478450657871184,-0.7531401178463094,-0.013430269450800175,0.4884977847363117,-0.05523882020939233
3.165943650626323e-14,-3.1450699550666044,5.051765159002125,0.41362085909609725,-0.3276617892386452,-0.7712965273419465,-0.02445926914197626,0.5188484322564189,-0.054658739183589156
-1.0360226051781533e-14,-3.0952429158468338,4.9359424388724005,0.3915089557667957,-0.32069324702882607,-0.7900497088313393,-0.03371581259027481,0.5479637925560565,-0.0540775304693752
2.123310173248055e-14,-3.0449264581102216,4.821989302364706,0.3704915852658984,-0.31387567616324386,-0.8094091660697617,-0.041180589680981525,0.5758358798270697,-0.05349572587482239
1.4890520330731138e-14,-2.9941962876889203,4.709912658994994,0.3505285125209244,-0.30720594281769414,-0.8293818172156817,-0.046836402495114136,0.6024561996710758,-0.05291382154447854
2.258195863928826e-15,-2.943123158143763,4.599716916466517,0.3315812412517807,-0.30068098387608394,-0.8499721104417933,-0.050667990532872714,0.6278156904673988,-0.052332279897929046
4.9845082261793326e-15,-2.8917730863116407,4.491404246650441,0.31361300632063926,-0.29429780737298966,-0.8711821405578559,-0.052661856771235936,0.6519046665933494,-0.05175153147156886
-1.3445130328880367e-14,-2.8402075620618152,4.384974829978543,0.296588760038246,-0.2880534926920312,-0.893011766636723,-0.05280609533893611,0.6747127642697947,-0.05117197666834783
-3.0530250917690344e-14,-2.78848375081242,4.280427080462572,0.28047515421109936,-0.28194519057470374,-0.9154587307308032,-0.05109022143172406,0.6962288907406162,-0.0505939874198754
9.273005069417158e-15,-2.7366546875970204,4.177757853465288,0.26524051953433925,-0.27597012298995127,-0.9385187778668038,-0.04750500390430815,0.7164411774089611,-0.05001790876512909
-2.5536481511686154e-14,-2.6847694616904647,4.0769626382296345,0.25085484376620437,-0.2701255829097562,-0.9621857776040611,-0.042042300785014676,0.7353369374602541,-0.0494440603498073
4.587430289352683e-14,-2.6328733909854383,3.9780357370735815,0.23728974996692864,-0.26440893403226035,-0.9864518475363421,-0.03469489775287753,0.7529026283905665,-0.04887273785007402
3.814484034089831e-14,-2.5810081854758864,3.8809704330454577,0.2245184759459281,-0.25881761048984653,-1.0113074792129333,-0.025456349401469857,0.7691238197392779,-0.04830421432442713
-3.1392846909497583e-14,-2.529212099333156,3.785759147726504,0.21251585593952171,-0.2533491165761903,-1.0367416670383645,-0.014320822893673566,0.783985166188817,-0.04773874149709797
1.1421646918967586e-14,-2.477520071172712,3.692393590772323,0.20125830543813272,-0.24800102652324946,-1.0627420407985508,-0.0012829433766509165,0.7974703860475203,-0.04717655097626826
-2.195367389174745e-14,-2.425963852184781,3.600864902696187,0.19072380999625568,-0.24277098435686265,-1.0892950025301342,0.013662359703398175,0.8095622449714239,-0.046617855410279525
1.1228209446016897e-14,-2.37457212186491,3.5111637923163195,0.18089191879362257,-0.23765670385737445,-1.1163858685207528,0.03052000648655442,0.8202425446119928,-0.04606284958480403
4.2967389335412646e-14,-2.323370591107428,3.4232806702276344,0.17174374367005066,-0.23265596865046786,-1.1439990172894707,0.049294922139848395,0.8294921156833135,-0.045511711463805504
7.803292890789002e-15,-2.272382092433306,3.3372057796138073,0.1632619643328444,-0.22776663245262668,-1.1721180444499704,0.06999219545667314,0.8372908147473759,-0.044964603177033706
1.984297384089928e-14,-2.2216266571043493,3.2529293256840943,0.15543084043448513,-0.22298661949541035,-1.200725925409696,0.09261724249380567,0.84361752379127,-0.04442167195660043
6.253232964751579e-15,-2.171121578830713,3.170441605015071,0.14823623124088192,-0.21831392515337913,-1.2298051869034672,0.117175977403066,0.848450151437525,-0.04388305102511206
1.797207914059915,-0.6145505167697716,1.0638437461541657,0.11881365113600216,-0.14299276403195924,-1.1939206364795425,0.15566449222648807,0.7743586831361708,-0.043348860437701385
1.7643048072885936,-0.5997465182672477,1.0454099522644094,0.11914833675693765,-0.14103215924000584,-1.222172307269223,0.17882602558529728,0.7796948520798876,-0.04272069509724362
1.7317474082873194,-0.584904615598795,1.027227642911893,0.1196151497766317,-0.13910434968684152,-1.2509063056721605,0.2038889065833328,0.7835844685439541,-0.04210236392376229
1.6995416879046747,-0.5700080885651752,1.0093060479638938,0.12022755137559989,-0.13720892151869132,-1.280107461006232,0.23086982817301624,0.785996836553601,-0.041493786052408464
1.667693738727318,-0.5550389081408308,0.9916548756940708,0.12099995489240974,-0.1353454902920736,-1.309760571311544,0.25978613696686514,0.7869005521929082,-0.040894876870237684
1.6362098040668343,-0.539977629062944,0.9742843653785895,0.1219478096253096,-0.13351370184397068,-1.339850613342173,0.290656072208278,0.7862634750549227,-0.04030554838373617
1.6050963106943974,-0.5248032644223963,0.9572053479259903,0.12308769834600276,-0.1317132334118936,-1.3703629687516405,0.3234990302186834,0.7840526904002828,-0.039725709572471554
1.5743599058772213,-0.5094931400011374,0.9404293156069934,0.12443745026909689,-0.12994379503029427,-1.4012836677215426,0.3583358585525074,0.7802344590426,-0.03915526673014433
1.5440074993760258,-0.49402272563992,0.9239685021617614,0.1260162715743537,-0.12820513123595645,-1.4325996514357093,0.3951891847227878,0.7747741515001884,-0.03859412379431422
1.5140463111878721,-0.47836544034973943,0.9078359748222808,0.12784489601584378,-0.12649702312253103,-1.4642990549945305,0.4340837851116428,0.7676361623946789,-0.038042182666143835
1.4844839259760505,-0.4624924271727765,0.8920457401094041,0.12994575869385558,-0.12481929079393857,-1.496371512600849,0.4750470005405399,0.7587838004533506,-0.03749934352157721
1.4553283553305247,-0.4463722929257147,0.8766128656683636,0.13234319673645237,-0.12317179627777793,-1.5288084871553576,0.5181092059902606,0.7481791487630067,-0.03696550511540357
1.4265881092420631,-0.42997080687403577,0.86155362090001,0.13506368146801825,-0.12155444697441325,-1.5616036267842293,0.5633043431921346,0.735782889077083,-0.03644056507986107
1.3982722784881962,-0.4132505510437602,0.8468856397691835,0.13813608767524188,-0.11996719973497545,-1.594753151313217,0.610670526263069,0.7215540830175537,-0.03592442021949138
1.3703906300069137,-0.396170513202259,0.8326281099391479,0.1415920068655155,-0.11841006568381822,-1.6282562723104383,0.6602507323202815,0.7054499018583631,-0.03541696680423329
1.3429537178222941,-0.3786856114514705,0.818801993350959,0.14546611301986462,-0.116883115928351,-1.6621156511037514,0.7120935911708756,0.6874252952010836,-0.03491810086291949
1.3159730126885214,-0.36074613675472217,0.805430284576408,0.14979659135739007,-0.11538648833392345,-1.6963379001354495,0.7662542907788868,0.6674325872033523,-0.03442771847972209
1.2894610543921632,-0.3422970964143055,0.7925383148072962,0.15462564317055427,-0.11392039558489678,-1.73093413423931,0.8227956184535237,0.6454209870012593,-0.03394571609641508
1.2634316316233505,-0.32327743732798503,0.7801541112833512,0.16000008301202348,-0.11248513480844671,-1.7659205799343525,0.8817891616961769,0.6213359974830551,-0.03347199082389623
1.2378999955793621,-0.30361912251432566,0.7683088244418687,0.16597204862317852,-0.11108109910807866,-1.8013192527260826,0.9433166976052072,0.5951187035057718,-0.033006440766976966
1.212883115064143,-0.283246027543811,0.7570372382530995,0.17259984926723518,-0.10970879144447437,-1.8371587147646504,1.0074718059451562,0.5667049167981704,-0.032548965367297206
1.188399982928842,-0.26207261465979825,0.7463783833226766,0.17994898494637163,-0.10836884141846272,-1.8734749281762162,1.0743617487869768,0.5360241499596177,-0.032099465770217044
1.1644719864044732,-0.2400023308472526,0.7363762777021008,0.1880933778551222,-0.10706202566366672,-1.9103122230781044,1.1441096694604764,0.5029983858248168,-0.03165784522283792
1.1411233574413777,-0.21692566098554347,0.7270808273877875,0.1971168690680397,-0.10578929275706776,-1.9477244039466728,1.21685717605247,0.4675406006301136,-0.03122400951198015
1.1183817238907632,-0.19271774721307128,0.7185489278081786,0.20711504886951446,-0.10455179382160862,-1.9857760238616866,1.2927673906205877,0.4295529893354627,-0.030797867453075105
1.096278788672467,-0.16723545892516495,0.7108458200421146,0.21819750970518806,-0.10335092035054423,-2.0245438635356026,1.3720285657107738,0.3889248284231152,-0.030379331443750573
1.0748511725946328,-0.14031376184355587,0.7040467722932529,0.23049063845782577,-0.10218835126286022,-2.0641186614074414,1.454858396134378,0.34552989449713284,-0.029968318099491287
1.0541414680988652,-0.1117611856351746,0.6982391799872851,0.24414110247641013,-0.10106611185291077,-2.1046071529557935,1.5415091881038532,0.2992233347400252,-0.029564748993591513
1.03419956719697,-0.0813541222375528,0.6935252092892868,0.2593202356701344,-0.09998664819776444,-2.1461344925189536,1.6322740923638568,0.24983785587851032,-0.029168551530018533
1.0150843491403339,-0.04882959345137801,0.6900251525648081,0.27622960312414446,-0.09895292183944406,-2.188847150191874,1.7274946663122244,0.19717905923460038,-0.02877965998632664
0.9968658447528091,-0.01387599469301645,0.6878817258578874,0.2951081242019032,-0.09796853132570264,-2.232916400924326,1.827570106926796,0.14101969717172735,-0.02839801677544847
0.9796280391609544,0.02387886577153839,0.6872656262019319,0.3162412787305583,-0.09703786971331536,-2.2785425541430557,1.9329685979218476,0.08109255583674697,-0.02802357399107212
0.9634725394680443,0.06488338359113832,0.6883827933453752,0.3399731297137969,-0.09616633078185069,-2.3259601115251978,2.044241349276919,0.01708157368423225,-0.02765629532340464
0.9485234290235983,0.1096827791844047,0.691484006260566,0.3667222019474442,-0.0953605820509705,-2.3754440893082123,2.1620400861175746,-0.05138932480776184,-0.027296158463130715
0.9349337716832751,0.15894666061110851,0.6968777213145572,0.397002710979833,-0.09462893065451254,-2.427317800217523,2.2871389807332276,-0.1247703789308663,-0.02694315815544582
0.9228944441990666,0.2135063581134056,0.7049474773329242,0.43145332497954686,-0.09398182017602882,-2.4819624566181573,2.420462332544443,-0.203604068248433,-0.026597310129727363
0.9126463060580318,0.2744062320657027,0.7161758370239478,0.4708767010997849,-0.09343251511837822,-2.5398290222962574,2.5631197017795846,-0.2885483941529111,-0.02625865622370186
0.9044972365929226,0.3429753074912041,0.7311778452395828,0.5162946988445298,-0.09299805883159343,-2.6014527814775517,2.7164506995946143,-0.3804071005933352,-0.025927271160142172
0.8988464040641875,0.42092903042559815,0.7507486035608546,0.5690268309289378,-0.09270063741917935,-2.6674710514220896,2.8820822020337338,-0.48016917501499207,-0.025603271645268637
0.8962194997550665,0.5105165679692159,0.7759322096996631,0.6308038580246251,-0.09256955855705862,-2.7386442001101075,3.062001260955118,-0.5890607410950827,-0.025286828785030194
0.8973209646087974,0.614738481321253,0.8081237439158757,0.7039357020141692,-0.09264418204406603,-2.8158793197292042,3.25864704493585,-0.7086133255404649,-0.024978185331974587
0.9031131755596902,0.7376757021853627,0.849223581807523,0.7915652959375296,-0.09297835795295034,-2.900253794962741,3.4750236986301304,-0.8407531483615972,-0.024677680110314442
0.914939485737758,0.8849989514373324,0.9018766401898604,0.8980617969852331,-0.09364731222192216,-2.993030805042476,3.7148302688968826,-0.9879155458803544,-0.024385783347814088
0.934720465854329,1.0647782369246614,0.9698530577186212,1.029645645060365,-0.0947586070016128,-3.0956461818104684,3.9825864878379957,-1.153183894210954,-0.024103148983534113
0.965789607494644,1.2885459341309038,1.0589504763669546,1.1953850652585902,-0.09649812903262749,-3.2095926219778033,4.283648133306809,-1.3404208972263156,-0.02382526436392332
